#The file contains the sold price in SEK of apartments on Kungsholmen 
            +11 %          
            +6 %          
            +7 %          
            ±0 %          
            +4 %          
            +1 %          
            -4 %          
            +7 %          
            +3 %          
            ±0 %          
            +4 %          
            +17 %          
            +3 %          
            +7 %          
            -5 %          
            +14 %          
            +5 %          
            -4 %          
            +7 %          
            +3 %          
            +6 %          
            -1 %          
            +20 %          
            +2 %          
            +13 %          
            -4 %          
            +4 %          
            +4 %          
            +5 %          
            +17 %          
            +1 %          
            +2 %          
            +9 %          
            +11 %          
            +1 %          
            +11 %          
            +23 %          
            -5 %          
            +5 %          
            ±0 %          
            +5 %          
            +3 %          
            +10 %          
            +12 %          
