#The file contains the sold price in SEK of apartments on Kungsholmen 
3 050 000 kr        
2 300 000 kr        
3 870 000 kr        
6 410 000 kr        
13 500 000 kr        
3 100 000 kr        
9 600 000 kr        
7 550 000 kr        
3 250 000 kr        
5 570 000 kr        
9 800 000 kr        
2 380 000 kr        
3 680 000 kr        
3 000 000 kr        
11 325 000 kr        
4 300 000 kr        
3 950 000 kr        
7 495 000 kr        
3 720 000 kr        
5 100 000 kr        
5 800 000 kr        
3 670 000 kr        
2 875 000 kr        
2 930 000 kr        
3 650 000 kr        
2 225 000 kr        
4 812 500 kr        
3 000 000 kr        
7 100 000 kr        
5 600 000 kr        
7 700 000 kr        
3 000 000 kr        
4 000 000 kr        
2 750 000 kr        
5 020 000 kr        
4 900 000 kr        
13 050 000 kr        
2 550 000 kr        
7 050 000 kr        
4 420 000 kr        
4 230 000 kr        
3 110 000 kr        
3 680 000 kr        
9 250 000 kr        
6 800 000 kr        
4 200 000 kr        
4 025 000 kr        
9 500 000 kr        
3 500 000 kr        
8 725 000 kr        
